new_name,original_name
fruit_001.jpg,Image_1.jpg
fruit_002.jpg,Image_10.JPG
fruit_003.jpg,Image_11.jpg
fruit_004.jpg,Image_11_1.jpg
fruit_005.jpg,Image_11_2.jpg
fruit_006.jpg,Image_12.jpg
fruit_007.jpg,Image_12_1.jpg
fruit_008.jpg,Image_12_4.jpg
fruit_009.jpg,Image_13.gif
fruit_010.jpg,Image_13_1.jpg
fruit_011.jpg,Image_13_3.jpg
fruit_012.jpg,Image_13_4.jpg
fruit_013.jpg,Image_14.jpg
fruit_014.jpg,Image_14_1.jpg
fruit_015.jpg,Image_1_1.jpg
fruit_016.jpg,Image_1_2.jpg
fruit_017.jpg,Image_2.jpg
fruit_018.jpg,Image_2_1.jpg
fruit_019.jpg,Image_2_2.jpg
fruit_020.jpg,Image_2_3.jpg
fruit_021.jpg,Image_2_4.jpg
fruit_022.jpg,Image_3.jpg
fruit_023.jpg,Image_3_1.jpeg
fruit_024.jpg,Image_3_1.jpg
fruit_025.jpg,Image_4.jpeg
fruit_026.jpg,Image_4_3.jpg
fruit_027.jpg,Image_5.jpg
fruit_028.jpg,Image_5_1.jpg
fruit_029.jpg,Image_5_2.jpg
fruit_030.jpg,Image_5_3.jpg
fruit_031.jpg,Image_5_4.jpg
fruit_032.jpg,Image_5_5.jpg
fruit_033.jpg,Image_6.jpg
fruit_034.jpg,Image_6_1.jpg
fruit_035.jpg,Image_6_2.jpg
fruit_036.jpg,Image_6_3.jpg
fruit_037.jpg,Image_6_4.jpg
fruit_038.jpg,Image_7_3.jpg
fruit_039.jpg,Image_7_4.jpg
fruit_040.jpg,Image_7_5.jpg
fruit_041.jpg,Image_7_6.jpg
fruit_042.jpg,Image_8_1.jpg
fruit_043.jpg,Image_8_2.jpg
fruit_044.jpg,Image_8_3.jpg
fruit_045.jpg,Image_8_4.jpg
fruit_046.jpg,Image_8_5.jpg
fruit_047.jpg,Image_9.jpg
fruit_048.jpg,Image_9_2.jpg
fruit_049.jpg,Image_9_3.jpg
fruit_050.jpg,Image_9_4.jpg
